timestep_sec,vehicle_id,vehicle_type,current_soc_percent,nearest_station,route_length_m
180.0,easyBike_forward3.0,easyBike,30.0,pa_8,2571.5
181.0,easyBike_reverse2.0,easyBike,29.99,pa_3_rev,3478.78
182.0,easyBike_forward4.0,easyBike,29.99,pa_8,3431.37
187.0,easyBike_forward1.0,easyBike,29.99,pa_3,3033.77
187.0,easyBike_forward2.0,easyBike,29.99,pa_3,3378.11
187.0,easyBike_reverse3.0,easyBike,30.0,pa_6_rev,2409.51
188.0,easyBike_reverse4.0,easyBike,29.99,pa_2_rev,3480.36
190.0,easyBike_reverse1.0,easyBike,29.99,pa_3_rev,2469.89
221.0,easyBike_reverse1.1,easyBike,29.99,pa_3_rev,2469.89
237.0,easyBike_forward1.1,easyBike,29.99,pa_3,3033.77
246.0,easyBike_forward2.1,easyBike,30.0,pa_3,3378.11
251.0,easyBike_forward3.1,easyBike,29.99,pa_8,2571.5
256.0,easyBike_forward4.1,easyBike,30.0,pa_8,3431.37
265.0,eRickshaw_forward1.0,eRickshaw,30.0,pa_8_rev,7012.07
265.0,easyBike_reverse2.1,easyBike,30.0,pa_3_rev,3478.78
267.0,eRickshaw_reverse2.0,eRickshaw,30.0,pa_2_rev,2519.89
268.0,easyBike_reverse2.2,easyBike,30.0,pa_2_rev,3528.78
270.0,easyBike_reverse4.1,easyBike,30.0,pa_2_rev,3480.36
271.0,eRickshaw_reverse3.0,eRickshaw,30.0,pa_6_rev,1486.21
272.0,eRickshaw_forward2.0,eRickshaw,30.0,pa_8_rev,6288.17
272.0,eRickshaw_forward3.0,eRickshaw,30.0,pa_8,2571.5
272.0,easyBike_reverse3.1,easyBike,29.99,pa_6_rev,2409.51
275.0,eRickshaw_reverse1.0,eRickshaw,30.0,pa_6,4864.87
277.0,eRickshaw_forward4.0,eRickshaw,30.0,pa_6,6758.36
279.0,easyBike_reverse1.2,easyBike,29.99,pa_6,4864.87
289.0,eRickshaw_reverse4.0,eRickshaw,30.0,pa_6,4904.72
289.0,easyBike_forward1.2,easyBike,30.0,pa_8_rev,6762.88
291.0,easyBike_reverse3.2,easyBike,29.99,pa_6_rev,2409.51
300.0,easyBike_reverse1.3,easyBike,29.99,pa_6,4864.87
306.0,easyBike_forward2.2,easyBike,29.99,pa_8_rev,7107.22
306.0,easyBike_reverse4.2,easyBike,29.99,pa_8_rev,3530.36
307.0,easyBike_reverse4.2,easyBike,29.98,pa_8_rev,3530.36
308.0,easyBike_reverse4.2,easyBike,29.97,pa_8_rev,3530.36
309.0,easyBike_reverse4.2,easyBike,29.96,pa_8_rev,3530.36
310.0,easyBike_reverse4.2,easyBike,29.95,pa_8_rev,3530.36
311.0,easyBike_reverse4.2,easyBike,29.94,pa_8_rev,3530.36
312.0,easyBike_reverse4.2,easyBike,29.93,pa_8_rev,3530.36
313.0,easyBike_reverse4.2,easyBike,29.92,pa_8_rev,3530.36
314.0,easyBike_reverse4.2,easyBike,29.91,pa_8_rev,3530.36
315.0,easyBike_reverse4.2,easyBike,29.9,pa_8_rev,3530.36
316.0,easyBike_reverse4.2,easyBike,29.89,pa_8_rev,3530.36
317.0,easyBike_reverse4.2,easyBike,29.88,pa_8_rev,3530.36
318.0,easyBike_reverse4.2,easyBike,29.87,pa_8_rev,3530.36
319.0,easyBike_reverse4.2,easyBike,29.86,pa_8_rev,3530.36
320.0,easyBike_reverse4.2,easyBike,29.85,pa_8_rev,3530.36
321.0,easyBike_reverse4.2,easyBike,29.84,pa_8_rev,3530.36
322.0,easyBike_reverse4.2,easyBike,29.83,pa_8_rev,3530.36
323.0,easyBike_reverse4.2,easyBike,29.82,pa_8_rev,3530.36
324.0,easyBike_reverse4.2,easyBike,29.81,pa_8_rev,3530.36
325.0,easyBike_forward3.2,easyBike,30.0,pa_7,6998.36
325.0,easyBike_reverse4.2,easyBike,29.84,pa_8_rev,3530.36
329.0,easyBike_reverse4.2,easyBike,29.71,pa_7,5144.72
338.0,easyBike_forward4.2,easyBike,30.0,pa_6_rev,5775.86
339.0,easyBike_forward1.3,easyBike,30.0,pa_8_rev,6762.88
356.0,easyBike_reverse2.3,easyBike,29.99,pa_7,6113.76
359.0,easyBike_reverse3.3,easyBike,30.0,pa_7_rev,2649.51
362.0,eRickshaw_reverse2.1,eRickshaw,30.0,pa_7,5104.87
363.0,eRickshaw_reverse1.1,eRickshaw,30.0,pa_7_rev,8742.21
365.0,easyBike_reverse2.4,easyBike,29.99,pa_7_rev,9751.1
366.0,easyBike_forward2.3,easyBike,29.99,pa_7_rev,7907.74
368.0,easyBike_reverse4.3,easyBike,29.99,pa_2,8335.72
370.0,easyBike_reverse1.4,easyBike,29.98,pa_2,9092.21
372.0,eRickshaw_reverse3.1,eRickshaw,30.0,pa_2,5060.7
386.0,easyBike_reverse1.5,easyBike,29.99,pa_8,6157.72
392.0,easyBike_reverse3.4,easyBike,29.99,pa_6_rev,2409.51
393.0,easyBike_forward1.4,easyBike,29.99,pa_2,7959.95
410.0,easyBike_forward3.3,easyBike,29.86,pa_3_rev,6059.33
417.0,eRickshaw_forward1.1,eRickshaw,30.0,pa_6_rev,7619.14
439.0,eRickshaw_forward2.1,eRickshaw,29.96,pa_2_rev,7410.19
443.0,eRickshaw_forward3.1,eRickshaw,29.99,pa_3_rev,6059.33
448.0,eRickshaw_reverse4.1,eRickshaw,29.97,pa_3,6138.85
450.0,easyBike_forward1.5,easyBike,29.91,pa_3,3033.77
452.0,eRickshaw_reverse2.2,eRickshaw,30.0,pa_3_rev,2469.89
452.0,easyBike_forward2.4,easyBike,29.91,pa_3_rev,8137.49
458.0,eRickshaw_reverse1.2,eRickshaw,29.98,pa_8,6157.72
458.0,eRickshaw_reverse2.2,eRickshaw,29.97,pa_8,6157.72
466.0,eRickshaw_forward4.1,eRickshaw,29.99,pa_6_rev,8503.82
469.0,easyBike_forward3.4,easyBike,29.98,pa_8,2571.5
476.0,eRickshaw_reverse3.2,eRickshaw,29.99,pa_6_rev,1486.21
491.0,eRickshaw_reverse1.3,eRickshaw,29.99,pa_2_rev,2519.89
498.0,easyBike_forward1.6,easyBike,29.96,pa_3,3033.77
502.0,easyBike_forward2.5,easyBike,29.79,pa_3,3378.11
537.0,eRickshaw_forward1.2,eRickshaw,29.89,pa_2_rev,9897.05
541.0,eRickshaw_reverse2.3,eRickshaw,29.99,pa_3_rev,2469.89
541.0,eRickshaw_reverse4.2,eRickshaw,29.95,pa_3_rev,7336.6
547.0,eRickshaw_forward2.2,eRickshaw,29.98,pa_2_rev,7410.19
548.0,eRickshaw_reverse2.3,eRickshaw,29.97,pa_8,6157.72
559.0,eRickshaw_forward3.2,eRickshaw,30.0,pa_7_rev,8743.82
579.0,eRickshaw_reverse1.4,eRickshaw,29.92,pa_6_rev,12509.18
